paper_id,exam_body,display_title,post_or_exam_title_from_source,website_heading,department_as_listed_by_archive,basic_pay_scales,case_id,year,paper_url,source_archive_url,authenticity_label,official_commission_file,verification_note,verified_on
336,Punjab Public Service Commission (PPSC),Code- 53 Assistant,Code- 53 Assistant,PPSC paper for: Code- 53 Assistant,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/336,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
382,Punjab Public Service Commission (PPSC),Clubbed Case Canal Patwari Second Phase (Morning),Clubbed Case Canal Patwari Second Phase (Morning),PPSC paper for: Clubbed Case Canal Patwari Second Phase (Morning),Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/382,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
383,Punjab Public Service Commission (PPSC),Clubbed Case Canal Patwari Second Phase (Evening),Clubbed Case Canal Patwari Second Phase (Evening),PPSC paper for: Clubbed Case Canal Patwari Second Phase (Evening),Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/383,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
380,Punjab Public Service Commission (PPSC),Clubbed Case Canal Patwari First Phase (Morning),Clubbed Case Canal Patwari First Phase (Morning),PPSC paper for: Clubbed Case Canal Patwari First Phase (Morning),Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/380,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
381,Punjab Public Service Commission (PPSC),Clubbed Case Canal Patwari First Phase (Evening),Clubbed Case Canal Patwari First Phase (Evening),PPSC paper for: Clubbed Case Canal Patwari First Phase (Evening),Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/381,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
378,Punjab Public Service Commission (PPSC),Club-69 Assistant,Club-69 Assistant,PPSC paper for: Club-69 Assistant,Auqaf Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/378,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
646,Punjab Public Service Commission (PPSC),Club Code-27,Club Code-27,PPSC paper for: Club Code-27,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/646,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
153,Punjab Public Service Commission (PPSC),Chief of Section /Executive District Officer,Chief of Section /Executive District Officer,PPSC paper for: Chief of Section /Executive District Officer,"Finance, Audit and Accounts Department",[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/153,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
67,Punjab Public Service Commission (PPSC),Chief Warder,Chief Warder,PPSC paper for: Chief Warder,Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/67,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
76,Punjab Public Service Commission (PPSC),Chief Staff Officer,Chief Staff Officer,PPSC paper for: Chief Staff Officer,Civil Defence In the Punjab Home Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/76,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
75,Punjab Public Service Commission (PPSC),Chief Staff Officer,Chief Staff Officer,PPSC paper for: Chief Staff Officer,Civil Defence In the Punjab Home Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/75,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
74,Punjab Public Service Commission (PPSC),Chief Staff Officer,Chief Staff Officer,PPSC paper for: Chief Staff Officer,Civil Defence In the Punjab Home Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/74,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
175,Punjab Public Service Commission (PPSC),Caretaker,Caretaker,PPSC paper for: Caretaker,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/175,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
99,Punjab Public Service Commission (PPSC),Caretaker,Caretaker,PPSC paper for: Caretaker,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/99,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
338,Punjab Public Service Commission (PPSC),CODE-41 Assistant,CODE-41 Assistant,PPSC paper for: CODE-41 Assistant,"Industries, Commerce, Investment & Skills Development Department",[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/338,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
174,Punjab Public Service Commission (PPSC),Branch Officer,Branch Officer,PPSC paper for: Branch Officer,Punjab Public Service Commission (PPSC) Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/174,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
158,Punjab Public Service Commission (PPSC),Auditor,Auditor,PPSC paper for: Auditor,"Finance, Audit and Accounts Department",[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/158,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
241,Punjab Public Service Commission (PPSC),Assitant/ Head Clerk,Assitant/ Head Clerk,PPSC paper for: Assitant/ Head Clerk,Livestock & Dairy Development Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/241,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
372,Punjab Public Service Commission (PPSC),Assistant professor urdu,Assistant professor urdu,PPSC paper for: Assistant professor urdu,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/372,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
64,Punjab Public Service Commission (PPSC),Assistant Superintendent Jail (Female),Assistant Superintendent Jail (Female),PPSC paper for: Assistant Superintendent Jail (Female),Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/64,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
62,Punjab Public Service Commission (PPSC),Assistant Superintendent Jail,Assistant Superintendent Jail,PPSC paper for: Assistant Superintendent Jail,Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/62,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
63,Punjab Public Service Commission (PPSC),Assistant Superintendent Jail,Assistant Superintendent Jail,PPSC paper for: Assistant Superintendent Jail,Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/63,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
65,Punjab Public Service Commission (PPSC),Assistant Superintendent Jail,Assistant Superintendent Jail,PPSC paper for: Assistant Superintendent Jail,Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/65,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
66,Punjab Public Service Commission (PPSC),Assistant Superintendent Jail,Assistant Superintendent Jail,PPSC paper for: Assistant Superintendent Jail,Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/66,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
494,Punjab Public Service Commission (PPSC),Assistant Superintendent / Deputy Superintendent Jail (GK),Assistant Superintendent / Deputy Superintendent Jail (GK),PPSC paper for: Assistant Superintendent / Deputy Superintendent Jail (GK),Punjab Prison/Jail Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/494,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
50,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector in (S& GAD),Assistant Sub-Inspector in (S& GAD),PPSC paper for: Assistant Sub-Inspector in (S& GAD),Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/50,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
31,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector (Service Quota)),Assistant Sub-Inspector (Service Quota)),PPSC paper for: Assistant Sub-Inspector (Service Quota)),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/31,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
30,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/30,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
32,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/32,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
49,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/49,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
33,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/33,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
34,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/34,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
35,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/35,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
37,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/37,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
36,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/36,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
38,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/38,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
39,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/39,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
40,Punjab Public Service Commission (PPSC),Assistant Sub-Inspector,Assistant Sub-Inspector,PPSC paper for: Assistant Sub-Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/40,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
258,Punjab Public Service Commission (PPSC),Assistant Sub Inspector (Service Quota),Assistant Sub Inspector (Service Quota),PPSC paper for: Assistant Sub Inspector (Service Quota),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/258,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
299,Punjab Public Service Commission (PPSC),Assistant Sub Inspector,Assistant Sub Inspector,PPSC paper for: Assistant Sub Inspector,Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/299,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
298,Punjab Public Service Commission (PPSC),Assistant Sub Inspector,Assistant Sub Inspector,PPSC paper for: Assistant Sub Inspector,Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/298,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
82,Punjab Public Service Commission (PPSC),Assistant Registrar,Assistant Registrar,PPSC paper for: Assistant Registrar,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/82,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
85,Punjab Public Service Commission (PPSC),Assistant Registrar,Assistant Registrar,PPSC paper for: Assistant Registrar,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/85,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
84,Punjab Public Service Commission (PPSC),Assistant Registrar,Assistant Registrar,PPSC paper for: Assistant Registrar,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/84,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
83,Punjab Public Service Commission (PPSC),Assistant Registrar,Assistant Registrar,PPSC paper for: Assistant Registrar,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/83,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
169,Punjab Public Service Commission (PPSC),Assistant Protocol Officer,Assistant Protocol Officer,PPSC paper for: Assistant Protocol Officer,Services and General Administration Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/169,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
206,Punjab Public Service Commission (PPSC),Assistant Professor Urdu,Assistant Professor Urdu,PPSC paper for: Assistant Professor Urdu,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/206,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
191,Punjab Public Service Commission (PPSC),Assistant Professor Pakistan Studies,Assistant Professor Pakistan Studies,PPSC paper for: Assistant Professor Pakistan Studies,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/191,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
195,Punjab Public Service Commission (PPSC),Assistant Professor History,Assistant Professor History,PPSC paper for: Assistant Professor History,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/195,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
342,Punjab Public Service Commission (PPSC),Assistant Food Controller,Assistant Food Controller,PPSC paper for: Assistant Food Controller,Punjab Food Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/342,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
127,Punjab Public Service Commission (PPSC),Assistant Food Controller,Assistant Food Controller,PPSC paper for: Assistant Food Controller,Punjab Food Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/127,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
128,Punjab Public Service Commission (PPSC),Assistant Food Controller,Assistant Food Controller,PPSC paper for: Assistant Food Controller,Punjab Food Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/128,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
131,Punjab Public Service Commission (PPSC),Assistant Food Controller,Assistant Food Controller,PPSC paper for: Assistant Food Controller,Punjab Food Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/131,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
130,Punjab Public Service Commission (PPSC),Assistant Food Controller,Assistant Food Controller,PPSC paper for: Assistant Food Controller,Punjab Food Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/130,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
129,Punjab Public Service Commission (PPSC),Assistant Food Controller,Assistant Food Controller,PPSC paper for: Assistant Food Controller,Punjab Food Authority Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/129,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
346,Punjab Public Service Commission (PPSC),Assistant Director Revenue,Assistant Director Revenue,PPSC paper for: Assistant Director Revenue,Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/346,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
305,Punjab Public Service Commission (PPSC),Assistant Director Processing,Assistant Director Processing,PPSC paper for: Assistant Director Processing,Punjab Agriculture Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/305,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
163,Punjab Public Service Commission (PPSC),Assistant Director Planning,Assistant Director Planning,PPSC paper for: Assistant Director Planning,Planning and Development Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/163,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
335,Punjab Public Service Commission (PPSC),Assistant Director Labour Welfare,Assistant Director Labour Welfare,PPSC paper for: Assistant Director Labour Welfare,Labour and Human Resource Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/335,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
337,Punjab Public Service Commission (PPSC),Assistant Director Intelligence,Assistant Director Intelligence,PPSC paper for: Assistant Director Intelligence,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/337,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
270,Punjab Public Service Commission (PPSC),Assistant Director Administration,Assistant Director Administration,PPSC paper for: Assistant Director Administration,Planning and Development Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/270,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
221,Punjab Public Service Commission (PPSC),Assistant Director Admin/General Transport,Assistant Director Admin/General Transport,PPSC paper for: Assistant Director Admin/General Transport,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/221,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
345,Punjab Public Service Commission (PPSC),Assistant Director Accounts / Budget and Accounts Officer / Accounts Officer / Audit Officer,Assistant Director Accounts / Budget and Accounts Officer / Accounts Officer / Audit Officer,PPSC paper for: Assistant Director Accounts / Budget and Accounts Officer / Accounts Officer / Audit Officer,"Finance, Audit and Accounts Department",[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/345,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
300,Punjab Public Service Commission (PPSC),Assistant Director (Investigation),Assistant Director (Investigation),PPSC paper for: Assistant Director (Investigation),Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/300,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
46,Punjab Public Service Commission (PPSC),Assistant Director (Investigation),Assistant Director (Investigation),PPSC paper for: Assistant Director (Investigation),Anti Corruption Establishment Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/46,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
479,Punjab Public Service Commission (PPSC),Assistant Director (HR and ADMIN) BS-17,Assistant Director (HR and ADMIN) BS-17,PPSC paper for: Assistant Director (HR and ADMIN) BS-17,"Punjab Council of the arts, Information and Culture Department Department",[17],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/479,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
240,Punjab Public Service Commission (PPSC),Assistant Director,Assistant Director,PPSC paper for: Assistant Director,Civil Defence In the Punjab Home Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/240,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
